,Number of Occurances
Brucella abortus,212
Brucella canis,28
Brucella ceti,6
Brucella melitensis,339
Brucella neotomae,6
Brucella ovis,17
Brucella pinnipedialis,6
Brucella sp,19
Brucella suis,58
